Hello GP-ufjf!
NumTree: 1
TotalTrain : 410
TotalTest : 307
TotalValidation : 307
Criar populacao inicial
pop criada
0 300.134 
1 0 300.134 
2 0 300.134 
3 0 300.134 
4 0 300.134 
5 0 300.134 
6 0 300.134 
7 0 300.134 
8 0 300.134 
9 0 300.134 
10 0 300.134 
11 0 300.134 
12 0 300.134 
13 0 300.134 
14 0 300.134 
15 0 300.134 
16 0 300.134 
17 0 300.134 
18 0 300.134 
19 0 300.134 
20 0 300.134 
21 0 300.134 
22 0 300.134 
23 0 300.134 
24 0 300.134 
25 0 300.134 
26 0 300.134 
27 0 300.134 
28 0 300.134 
29 0 300.134 
30 0 300.134 
31 0 300.134 
32 0 300.134 
33 0 300.134 
34 0 300.134 
35 0 300.134 
36 0 300.134 
37 0 300.134 
38 0 300.134 
39 0 300.134 
40 0 300.134 
41 0 300.134 
42 0 300.134 
43 0 300.134 
44 0 300.134 
45 0 300.134 
46 0 300.134 
47 0 300.134 
48 0 300.134 
49 0 300.134 
50 0 300.134 
51 0 300.134 
52 0 300.134 
53 0 300.134 
54 0 300.134 
55 0 300.134 
56 0 300.134 
57 0 300.134 
58 0 300.134 
59 0 300.134 
60 0 300.134 
61 0 300.134 
62 0 300.134 
63 0 300.134 
64 0 300.134 
65 0 300.134 
66 0 300.134 
67 0 300.134 
68 0 300.134 
69 0 300.134 
70 0 300.134 
71 0 300.134 
72 0 300.134 
73 0 300.134 
74 0 300.134 
75 0 300.134 
76 0 300.134 
77 0 300.134 
78 0 300.134 
79 0 300.134 
80 0 300.134 
81 0 300.134 
82 0 300.134 
83 0 300.134 
84 0 300.134 
85 0 300.134 
86 0 300.134 
87 0 300.134 
88 0 300.134 
89 0 300.134 
90 0 300.134 
91 0 300.134 
92 0 300.134 
93 0 300.134 
94 0 300.134 
95 0 300.134 
96 0 300.134 
97 0 300.134 
98 0 300.134 
99 0 300.134 
0 0 347.79
3 0 269.735
5 0 273.69
10 0 250.208
300.134 347.79 269.735 273.69 250.208
