Hello GP-ufjf!
NumTree: 1
TotalTrain : 410
TotalTest : 307
TotalValidation : 307
Criar populacao inicial
pop criada
0 156.134 
1 0 156.134 
2 0 156.134 
3 0 156.134 
4 0 156.134 
5 1 4006.88 
6 2 2449.79 
7 2 2449.79 
8 2 2449.79 
9 2 2449.79 
10 2 2449.79 
11 2 2449.79 
12 2 2449.79 
13 2 2449.79 
14 2 2449.79 
15 2 2449.79 
16 2 2449.79 
17 2 2449.79 
18 2 2449.79 
19 2 2449.79 
20 2 2449.79 
21 2 2449.79 
22 2 2449.79 
23 2 2449.79 
24 2 2449.79 
25 2 2449.79 
26 2 2449.79 
27 2 2449.79 
28 2 2449.79 
29 2 2449.79 
30 2 2449.79 
31 2 2449.79 
32 2 2449.79 
33 2 2449.79 
34 2 2449.79 
35 2 2449.79 
36 2 2449.79 
37 2 2449.79 
38 2 2449.79 
39 2 2449.79 
40 2 2449.79 
41 2 2449.79 
42 2 2449.79 
43 2 2449.79 
44 2 2449.79 
45 2 2449.79 
46 2 2449.79 
47 2 2449.79 
48 2 2449.79 
49 2 2449.79 
50 2 2449.79 
51 2 2449.79 
52 2 2449.79 
53 2 2449.79 
54 2 2449.79 
55 2 2449.79 
56 2 2449.79 
57 2 2449.79 
58 2 2449.79 
59 2 2449.79 
60 2 2449.79 
61 2 2449.79 
62 2 2449.79 
63 2 2449.79 
64 2 2449.79 
65 2 2449.79 
66 2 2449.79 
67 2 2449.79 
68 2 2449.79 
69 2 2449.79 
70 2 2449.79 
71 2 2449.79 
72 2 2449.79 
73 2 2449.79 
74 2 2462.96 
75 2 2462.96 
76 2 2462.96 
77 2 2462.96 
78 2 2462.96 
79 2 2462.96 
80 2 2462.96 
81 2 2462.96 
82 2 2462.96 
83 2 2462.96 
84 2 2462.96 
85 2 2462.96 
86 2 2462.96 
87 2 2462.96 
88 2 2462.96 
89 2 2462.96 
90 2 2462.96 
91 2 2462.96 
92 2 2462.96 
93 2 2462.96 
94 2 2462.96 
95 2 2462.96 
96 2 2462.96 
97 2 2462.96 
98 2 2462.96 
99 2 2462.96 
ACABOU TREINAMENTO
0 1000 4320
3 1000 4132.43
5 0 1841.16
10 0 1608.06
