Hello GP-ufjf!
NumTree: 1
TotalTrain : 410
TotalTest : 307
TotalValidation : 307
Criar populacao inicial
pop criada
0 156.134 
1 0 156.134 
2 0 635 
3 0 635 
4 0 635 
5 0 635 
6 0 635 
7 0 635 
8 0 635 
9 0 635 
10 0 635 
11 0 636.134 
12 0 636.134 
13 0 636.134 
14 0 636.134 
15 0 636.134 
16 0 636.134 
17 0 636.134 
18 0 636.134 
19 0 636.134 
20 0 636.134 
21 0 636.134 
22 0 636.134 
23 0 636.134 
24 0 636.134 
25 0 636.134 
26 0 636.134 
27 0 636.134 
28 0 636.134 
29 0 636.134 
30 0 636.134 
31 0 636.134 
32 0 636.134 
33 0 636.134 
34 0 636.134 
35 0 636.134 
36 0 636.134 
37 0 636.134 
38 0 636.134 
39 0 636.134 
40 0 636.134 
41 0 636.134 
42 0 636.134 
43 0 636.134 
44 0 636.134 
45 0 636.134 
46 0 636.134 
47 0 636.134 
48 0 636.134 
49 0 636.134 
50 0 636.134 
51 0 636.134 
52 0 636.134 
53 0 636.134 
54 0 636.134 
55 0 636.134 
56 0 636.134 
57 0 636.134 
58 0 636.134 
59 0 636.134 
60 0 636.134 
61 0 636.134 
62 0 636.134 
63 0 636.134 
64 0 636.134 
65 0 636.134 
66 0 636.134 
67 0 636.134 
68 0 636.134 
69 0 636.134 
70 0 636.134 
71 0 636.134 
72 0 636.134 
73 0 636.134 
74 0 636.134 
75 0 636.134 
76 0 636.134 
77 0 636.134 
78 0 636.134 
79 0 636.134 
80 0 636.134 
81 0 636.134 
82 0 636.134 
83 0 636.134 
84 0 636.134 
85 0 636.134 
86 0 636.134 
87 0 636.134 
88 0 636.134 
89 0 636.134 
90 0 636.134 
91 0 636.134 
92 0 636.134 
93 0 636.134 
94 0 636.134 
95 0 636.134 
96 0 636.134 
97 0 636.134 
98 0 636.134 
99 0 636.134 
0 0 665.418
3 0 388.407
5 0 372.418
10 0 312.691
636.134 665.418 388.407 372.418 312.691
