Hello GP-ufjf!
NumTree: 1
TotalTrain : 410
TotalTest : 307
TotalValidation : 307
Criar populacao inicial
pop criada
0 156.134 
1 0 156.134 
2 0 459 
3 0 459 
4 0 459 
5 0 459 
6 0 459 
7 0 459 
8 0 459 
9 0 459 
10 0 459 
11 0 459 
12 0 459 
13 0 459 
14 0 459 
15 0 459 
16 0 459 
17 0 459 
18 0 459 
19 0 459 
20 0 459 
21 0 459 
22 0 459 
23 0 459 
24 0 459 
25 0 459 
26 0 459 
27 0 459 
28 0 459 
29 0 459 
30 0 459 
31 0 459 
32 0 459 
33 0 459 
34 0 459 
35 0 545.943 
36 0 545.943 
37 0 545.943 
38 0 545.943 
39 0 545.943 
40 0 545.943 
41 0 545.943 
42 0 545.943 
43 0 545.943 
44 0 3895.96 
45 0 3895.96 
46 0 3895.96 
47 0 3895.96 
48 0 3895.96 
49 0 3895.96 
50 0 3895.96 
51 0 3895.96 
52 0 3895.96 
53 0 3895.96 
54 0 3895.96 
55 0 3895.96 
56 0 3895.96 
57 0 3895.96 
58 0 3895.96 
59 0 3895.96 
60 0 3895.96 
61 0 3895.96 
62 0 3895.96 
63 0 3895.96 
64 0 3895.96 
65 0 3895.96 
66 0 3895.96 
67 0 3895.96 
68 1 1979 
69 1 1979 
70 1 1979 
71 1 1979 
72 1 1979 
73 1 1979 
74 1 1979 
75 1 1979 
76 1 1979 
77 1 1979 
78 1 1979 
79 1 1979 
80 1 1979 
81 1 1979 
82 1 1979 
83 1 1979 
84 1 1979 
85 1 1979 
86 1 1979 
87 1 1979 
88 1 1979 
89 1 1979 
90 1 1979 
91 1 2315 
92 1 2315 
93 1 2315 
94 1 2315 
95 1 2315 
96 1 2315 
97 1 2962.38 
98 1 2962.38 
99 1 2962.38 
0 958 4238.49
3 80 1882.43
5 29 1630.98
10 3 1273.38
2962.38 4238.49 1882.43 1630.98 1273.38
