Hello GP-ufjf!
NumTree: 1
TotalTrain : 410
TotalTest : 307
TotalValidation : 307
Criar populacao inicial
pop criada
0 1052.13 
1 0 1052.13 
2 0 1052.13 
3 0 1052.13 
4 0 1052.13 
5 0 1052.13 
6 0 1052.13 
7 0 1052.13 
8 0 1052.13 
9 0 1052.13 
10 0 1052.13 
11 0 1052.13 
12 0 1052.13 
13 0 1052.13 
14 0 1052.13 
15 0 1052.13 
16 0 1052.13 
17 0 1052.13 
18 0 1052.13 
19 0 1052.13 
20 0 1052.13 
21 0 1052.13 
22 0 1052.13 
23 0 1052.13 
24 0 1052.13 
25 0 1052.13 
26 0 1052.13 
27 0 1052.13 
28 0 1052.13 
29 0 1052.13 
30 0 1052.13 
31 0 1052.13 
32 0 1052.13 
33 0 1052.13 
34 0 1052.13 
35 0 1052.13 
36 0 1052.13 
37 0 1052.13 
38 0 1052.13 
39 0 1052.13 
40 0 1052.13 
41 0 1052.13 
42 0 1052.13 
43 0 1052.13 
44 0 1052.13 
45 0 1052.13 
46 0 1052.13 
47 0 1052.13 
48 0 1052.13 
49 0 1052.13 
50 0 2433.52 
51 0 2433.52 
52 0 2433.52 
53 0 2433.52 
54 0 2433.52 
55 1 4224 
56 2 1771 
57 2 1771 
58 2 1771 
59 2 1771 
60 2 1771 
61 2 1771 
62 2 1771 
63 2 1771 
64 2 1771 
65 2 1771 
66 2 1771 
67 2 1771 
68 2 1771 
69 2 1771 
70 2 1771 
71 2 1771 
72 2 1771 
73 2 1771 
74 2 1771 
75 2 1771 
76 2 1771 
77 2 1771 
78 2 1771 
79 2 1771 
80 2 1771 
81 2 1771 
82 2 1771 
83 2 1771 
84 2 1771 
85 2 1771 
86 2 1771 
87 2 1771 
88 2 1771 
89 2 1771 
90 2 1771 
91 2 1771 
92 2 1771 
93 2 1771 
94 2 1771 
95 2 1771 
96 2 1771 
97 2 1771 
98 2 1771 
99 2 1771 
0 954 4246.28
3 77 1915.21
5 29 1635.52
10 2 1232.9
1771 4246.28 1915.21 1635.52 1232.9
